cue,target,strength
SOAP,DISH,0.136
SOAP,WATER,0.098
SOAP,WASH,0.076
SOAP,SUDS,0.038
SOAP,BUBBLE,0.033
SOAP,OPERA,0.033
SOAP,IVORY,0.027
SOAP,LATHER,0.027
SOAP,SHOWER,0.022
SOAP,SLICK,0.022
SOAP,SLIPPERY,0.022
SOAP,SMELL,0.022
SOAP,BAR,0.016
SOAP,BATH,0.016
SOAP,SHAMPOO,0.016
SOAP,WET,0.016
SOAP,CLOTH,0.011
SOAP,DIAL,0.011
SOAP,DOVE,0.011
SOAP,ON A ROPE,0.011
SOAP,SLIMY,0.011
SOAR,FLY,0.375
SOAR,HIGH,0.132
SOAR,EAGLE,0.112
SOAR,BIRD,0.086
SOAR,HURT,0.026
SOAR,CUT,0.02
SOAR,PAIN,0.02
SOAR,SKY,0.02
SOAR,AIRPLANE,0.013
SOAR,FOOT,0.013
SOAR,HEIGHT,0.013
SOAR,PLANE,0.013
SOAR,STAR,0.013
SOAR,WOUND,0.013
SOB,CRY,0.755
SOB,SAD,0.058
SOB,TEAR,0.058
SOB,STORY,0.014
SOBER,DRUNK,0.613
SOBER,AWARENESS,0.042
SOBER,CLEAN,0.035
SOBER,ALCOHOL,0.028
SOBER,STRAIGHT,0.028
SOBER,NORMAL,0.021
SOBER,DRIVER,0.014
SOBER,HANGOVER,0.014
SOBER,NOT DRUNK,0.014
SOBER,RATIONAL,0.014
SOCCER,BALL,0.424
SOCCER,FOOTBALL,0.131
SOCCER,GAME,0.121
SOCCER,SPORT,0.101
SOCCER,TEAM,0.051
SOCCER,KICK,0.04
SOCCER,FIELD,0.03
SOCCER,PLAY,0.02
SOCIAL,SECURITY,0.102
SOCIAL,BEHAVIOR,0.075
SOCIAL,PEOPLE,0.075
SOCIAL,ANTISOCIAL,0.068
SOCIAL,PARTY,0.061
SOCIAL,SCIENCE,0.054
SOCIAL,FRIENDLY,0.048
SOCIAL,STUDIES,0.048
SOCIAL,EVENT,0.034
SOCIAL,STATUS,0.034
SOCIAL,HERMIT,0.02
SOCIAL,BUTTERFLY,0.014
SOCIAL,GATHERING,0.014
SOCIAL,MEETING,0.014
SOCIAL,WORK,0.014
SOCIETY,PEOPLE,0.246
SOCIETY,CULTURE,0.04
SOCIETY,GROUP,0.04
SOCIETY,COMMUNITY,0.032
SOCIETY,SOCIOLOGY,0.032
SOCIETY,CIVILIZATION,0.024
SOCIETY,RULES,0.024
SOCIETY,SOCIAL,0.024
SOCIETY,AMERICA,0.016
SOCIETY,CHILD,0.016
SOCIETY,CLUB,0.016
SOCIETY,CORRUPT,0.016
SOCIETY,HIGH,0.016
SOCIETY,INDIVIDUAL,0.016
SOCIETY,NORM,0.016
SOCIETY,PAGE,0.016
SOCIETY,PARTY,0.016
SOCIETY,PLACE,0.016
SOCK,SHOE,0.617
SOCK,FOOT,0.172
SOCK,HIT,0.033
SOCK,PUNCH,0.033
SOCK,HOP,0.028
SOCK,STOCKING,0.028
SOCK,HOSE,0.011
SOCK,SNEAKER,0.011
SOCKET,LIGHT,0.173
SOCKET,PLUG,0.173
SOCKET,EYE,0.158
SOCKET,WRENCH,0.122
SOCKET,ELECTRIC,0.115
SOCKET,ARM,0.036
SOCKET,BALL,0.029
SOCKET,BULB,0.029
SOCKET,JOINT,0.022
SOCKET,OUTLET,0.022
SOCKET,WALL,0.022
SOCKET,CORD,0.014
SOCKET,ELBOW,0.014
SOCKS,SHOES,0.655
SOCKS,FEET,0.23
SOCKS,PANTYHOSE,0.027
SOCKS,SNEAKERS,0.014
SODA,POP,0.439
SODA,COKE,0.192
SODA,DRINK,0.082
SODA,CAN,0.034
SODA,COLA,0.034
SODA,PEPSI,0.027
SODA,CARBONATED,0.014
SODA,COLD,0.014
SODA,DIET,0.014
SODA,FOUNTAIN,0.014
SODA,GRAPE,0.014
SODA,THIRST,0.014
SOFA,COUCH,0.507
SOFA,CHAIR,0.132
SOFA,BED,0.062
SOFA,SEAT,0.049
SOFA,SLEEP,0.049
SOFA,COMFORTABLE,0.042
SOFA,SEX,0.035
SOFA,COZY,0.021
SOFA,REST,0.014
SOFA,SLEEPER,0.014
SOFT,HARD,0.509
SOFT,CUDDLE,0.048
SOFT,BABY,0.036
SOFT,GENTLE,0.03
SOFT,SMOOTH,0.03
SOFT,FEATHER,0.024
SOFT,NICE,0.024
SOFT,COTTON,0.018
SOFT,PILLOW,0.018
SOFT,SKIN,0.018
SOFT,WARM,0.018
SOFT,BREAST,0.012
SOFT,COMFORTABLE,0.012
SOFT,HAIR,0.012
SOFT,LIGHT,0.012
SOFT,PLEASING,0.012
SOFT,PRETTY,0.012
SOFT,SILK,0.012
SOFT,TOUCH,0.012
SOFT DRINK,COKE,0.338
SOFT DRINK,SODA,0.236
SOFT DRINK,PEPSI,0.101
SOFT DRINK,COCA-COLA,0.074
SOFT DRINK,CARBONATION,0.027
SOFT DRINK,COLD,0.02
SOFT DRINK,DRINK,0.02
SOFT DRINK,POP,0.02
SOFT DRINK,SOD,0.02
SOFT DRINK,THIRST,0.02
SOFT DRINK,CAFFEINE,0.014
SOFT DRINK,CAN,0.014
SOFTBALL,BASEBALL,0.291
SOFTBALL,GAME,0.223
SOFTBALL,BAT,0.095
SOFTBALL,SPORT,0.068
SOFTBALL,BALL,0.054
SOFTBALL,GIRLS,0.047
SOFTBALL,FOOTBALL,0.027
SOFTBALL,GLOVE,0.014
SOFTBALL,HANDBALL,0.014
SOFTBALL,HARDBALL,0.014
SOFTBALL,HIT,0.014
SOFTBALL,PLAY,0.014
SOFTBALL,TEAM,0.014
SOFTBALL,THROW,0.014
SOFTBALL,WOMEN,0.014
SOIL,DIRT,0.717
SOIL,PLANT,0.091
SOIL,EARTH,0.04
SOIL,FARM,0.03
SOIL,GROUND,0.03
SOIL,GRASS,0.02
SOLDIER,ARMY,0.287
SOLDIER,WAR,0.2
SOLDIER,GUN,0.087
SOLDIER,MILITARY,0.06
SOLDIER,FIGHT,0.053
SOLDIER,WARRIOR,0.033
SOLDIER,MAN,0.027
SOLDIER,FIGHTER,0.02
SOLDIER,BOY,0.013
SOLDIER,BRAVE,0.013
SOLDIER,DEAD,0.013
SOLDIER,MARCH,0.013
SOLDIER,TROOPS,0.013
SOLE,SHOES,0.5
SOLE,FOOT,0.088
SOLE,FISH,0.081
SOLE,ONLY,0.061
SOLE,SINGLE,0.041
SOLE,ALONE,0.034
SOLE,ONE,0.027
SOLE,HEEL,0.014
SOLE,OWNER,0.014
SOLID,HARD,0.189
SOLID,ROCK,0.175
SOLID,LIQUID,0.098
SOLID,GOLD,0.07
SOLID,STRONG,0.042
SOLID,BLACK,0.035
SOLID,STRIPE,0.028
SOLID,BRASS,0.021
SOLID,CHOCOLATE,0.021
SOLID,FIRM,0.021
SOLID,HOLD,0.021
SOLID,BOLD,0.014
SOLID,BROKEN,0.014
SOLID,GAS,0.014
SOLID,HEAVY,0.014
SOLID,HOLLOW,0.014
SOLID,PLAID,0.014
SOLO,ALONE,0.455
SOLO,ONE,0.13
SOLO,SINGLE,0.065
SOLO,MUSIC,0.032
SOLO,GUITAR,0.026
SOLO,SINGING,0.026
SOLO,FLIGHT,0.019
SOLO,SELF,0.019
SOLO,SONG,0.019
SOLO,BY YOURSELF,0.013
SOLO,CUP,0.013
SOLO,DUET,0.013
SOLO,LONELY,0.013
SOLO,PERFORMANCE,0.013
SOLO,SINGER,0.013
SOLUTION,PROBLEM,0.392
SOLUTION,ANSWER,0.291
SOLUTION,SOLVE,0.068
SOLUTION,CHEMISTRY,0.027
SOLUTION,MIXTURE,0.027
SOLUTION,FIX,0.02
SOLUTION,MATH,0.02
SOLUTION,CHEMICAL,0.014
SOLUTION,CONTACTS,0.014
SOLUTION,FORMULA,0.014
SOLUTION,LIQUID,0.014
SOLVE,PROBLEM,0.226
SOLVE,MYSTERY,0.199
SOLVE,ANSWER,0.062
SOLVE,PUZZLE,0.055
SOLVE,FIX,0.048
SOLVE,MATH,0.034
SOLVE,FIGURE,0.027
SOLVE,COMPLETE,0.021
SOLVE,COMPUTE,0.021
SOLVE,FIND,0.021
SOLVE,FINISH,0.021
SOLVE,CASE,0.014
SOLVE,CONCLUDE,0.014
SOLVE,DECIPHER,0.014
SOLVE,DISCOVER,0.014
SOLVE,EQUATION,0.014
SOLVE,UNDERSTAND,0.014
SOLVE,UNSOLVED,0.014
SOME,MANY,0.193
SOME,FEW,0.157
SOME,NONE,0.093
SOME,ALL,0.086
SOME,LITTLE,0.079
SOME,LOT,0.079
SOME,MORE,0.043
SOME,THING,0.043
SOME,PART,0.036
SOME,TIME,0.029
SOME,PLENTY,0.021
SOME,AMOUNT,0.014
SOME,ANY,0.014
SOME,BIT,0.014
SOME,BODY,0.014
SOME,ONE,0.014
SOMETHING,NOTHING,0.318
SOMETHING,ANYTHING,0.257
SOMETHING,OBJECT,0.108
SOMETHING,IT,0.027
SOMETHING,NEW,0.027
SOMETHING,ELSE,0.02
SOMETHING,EVERYTHING,0.02
SOMETHING,OTHER,0.02
SOMETHING,GOOD,0.014
SOMETHING,SOMEONE,0.014
SOMETHING,THING,0.014
SOMETIMES,ALWAYS,0.372
SOMETIMES,MAYBE,0.162
SOMETIMES,OFTEN,0.101
SOMETIMES,NEVER,0.081
SOMETIMES,OCCASIONAL,0.074
SOMETIMES,FREQUENTLY,0.02
SOMETIMES,ALL THE TIME,0.014
SOMETIMES,ANYTIME,0.014
SOMETIMES,RARELY,0.014
SOMETIMES,SELDOM,0.014
SOMETIMES,WHENEVER,0.014
SON,DAUGHTER,0.586
SON,FATHER,0.131
SON,BOY,0.103
SON,BROTHER,0.041
SON,DAD,0.041
SON,CHILD,0.028
SONG,SING,0.291
SONG,MUSIC,0.209
SONG,DANCE,0.115
SONG,BIRD,0.027
SONG,RECORD,0.027
SONG,HAPPY,0.02
SONG,LOVE,0.02
SONG,LYRICS,0.02
SONG,MELODY,0.02
SONG,NOTE,0.02
SONG,POEM,0.02
SONG,BAD,0.014
SONG,BALLAD,0.014
SONG,PRETTY,0.014
SONG,ROMANCE,0.014
SONG,SINGER,0.014
SONIC,BOOM,0.277
SONIC,SOUND,0.074
SONIC,HEDGEHOG,0.068
SONIC,SUPER,0.041
SONIC,YOUTH,0.041
SONIC,BASKETBALL,0.034
SONIC,FAST,0.034
SONIC,MUSIC,0.034
SONIC,BOMB,0.027
SONIC,GAME,0.027
SONIC,LOUD,0.027
SONIC,RADIO,0.027
SONIC,SEGA,0.02
SONIC,FOOD,0.014
SONIC,NOISE,0.014
SONIC,SPEED,0.014
SONIC,TONIC,0.014
SONNET,POEM,0.471
SONNET,SONG,0.098
SONNET,MUSIC,0.059
SONNET,SHAKESPEARE,0.059
SONNET,ENGLISH,0.033
SONNET,BALLAD,0.026
SONNET,BONNET,0.026
SONNET,HAIKU,0.013
SOON,NOW,0.361
SOON,LATER,0.204
SOON,NEAR,0.075
SOON,LATE,0.034
SOON,AFTER,0.027
SOON,NEVER,0.027
SOON,CLOSE,0.02
SOON,ENOUGH,0.02
SOON,TODAY,0.02
SOON,FAR,0.014
SOON,FAST,0.014
SOON,MINUTES,0.014
SOON,QUICK,0.014
SOON,TOMORROW,0.014
SOOT,DIRT,0.153
SOOT,CHIMNEY,0.147
SOOT,BLACK,0.12
SOOT,ASH,0.113
SOOT,DIRTY,0.053
SOOT,FIREPLACE,0.053
SOOT,BOOT,0.02
SOOT,FIRE,0.02
SOOT,ASHES,0.013
SOOT,COAL,0.013
SOOT,DUST,0.013
SOOT,MUD,0.013
SOOT,ROOF,0.013
SOOT,SOIL,0.013
SOOTHE,CALM,0.127
SOOTHE,COMFORT,0.113
SOOTHE,RELAX,0.107
SOOTHE,RELIEVE,0.073
SOOTHE,MESSAGE,0.06
SOOTHE,EASE,0.04
SOOTHE,PAIN,0.04
SOOTHE,CARESS,0.027
SOOTHE,COOL,0.027
SOOTHE,BATH,0.02
SOOTHE,COUGH DROP,0.02
SOOTHE,HURT,0.02
SOOTHE,RELIEF,0.02
SOOTHE,SMOOTH,0.02
SOOTHE,SOFT,0.02
SOOTHE,ACHE,0.013
SOOTHE,ALOE,0.013
SOOTHE,MOTHER,0.013
SOOTHE,PACIFY,0.013
SOPHISTICATED,SMART,0.073
SOPHISTICATED,ELEGANT,0.067
SOPHISTICATED,LADY,0.053
SOPHISTICATED,CLASSY,0.047
SOPHISTICATED,INTELLECTUAL,0.033
SOPHISTICATED,INTELLIGENT,0.033
SOPHISTICATED,MATURE,0.033
SOPHISTICATED,RICH,0.033
SOPHISTICATED,MODEL,0.027
SOPHISTICATED,SNOB,0.027
SOPHISTICATED,WOMAN,0.027
SOPHISTICATED,CULTURED,0.02
SOPHISTICATED,EDUCATED,0.02
SOPHISTICATED,HIGH CLASS,0.02
SOPHISTICATED,STUCK UP,0.02
SOPHISTICATED,BUSINESS WOMAN,0.013
SOPHISTICATED,CHIC,0.013
SOPHISTICATED,DUMB,0.013
SOPHISTICATED,OLD,0.013
SOPHISTICATED,STUPID,0.013
SOPHISTICATED,SUAVE,0.013
SOPHISTICATED,WORLDLY,0.013
SORE,HURT,0.275
SORE,PAIN,0.12
SORE,ACHE,0.056
SORE,CUT,0.056
SORE,MUSCLE,0.042
SORE,COLD,0.028
SORE,FEET,0.028
SORE,PAINFUL,0.028
SORE,FOOT,0.021
SORE,BLISTER,0.014
SORE,HEAL,0.014
SORE,LIP,0.014
SORE,MAD,0.014
SORE,OUCH,0.014
SORE,OW,0.014
SORE,TENDER,0.014
SORE,THROAT,0.014
SORORITY,FRATERNITY,0.296
SORORITY,GIRLS,0.145
SORORITY,SISTER,0.132
SORORITY,FAKE,0.026
SORORITY,SNOB,0.026
SORORITY,WOMEN,0.026
SORORITY,CHICKS,0.02
SORORITY,CLIQUE,0.02
SORORITY,COLLEGE,0.02
SORORITY,SUCKS,0.02
SORORITY,BITCH,0.013
SORORITY,FEMALES,0.013
SORORITY,FRIENDS,0.013
SORORITY,HOUSE,0.013
SORORITY,RUSH,0.013
SORORITY,STUPID,0.013
SORORITY,UNIVERSITY,0.013
SORROW,SAD,0.399
SORROW,CRY,0.108
SORROW,HAPPY,0.081
SORROW,PAIN,0.074
SORROW,JOY,0.054
SORROW,DEATH,0.034
SORROW,GRIEF,0.027
SORROW,PITY,0.027
SORROW,UPSET,0.02
SORROW,DEPRESSION,0.014
SORROW,MISERY,0.014
SORROW,SHAME,0.014
SORROW,TEARS,0.014
SORRY,APOLOGY,0.212
SORRY,SAD,0.103
SORRY,GUILT,0.068
SORRY,WRONG,0.055
SORRY,FORGIVE,0.048
SORRY,EXCUSE,0.034
SORRY,CHARLIE,0.027
SORRY,FAULT,0.021
SORRY,MISTAKE,0.021
SORRY,REGRET,0.021
SORRY,FRIEND,0.014
SORRY,HAPPY,0.014
SORRY,HURT,0.014
SORRY,OKAY,0.014
SORRY,PARDON,0.014
SORRY,TEARS,0.014
SORRY,UPSET,0.014
SOUL,HEART,0.102
SOUL,SPIRIT,0.082
SOUL,MUSIC,0.075
SOUL,BLACK,0.068
SOUL,HEAVEN,0.068
SOUL,GOD,0.054
SOUL,MAN,0.054
SOUL,TRAIN,0.041
SOUL,BODY,0.034
SOUL,BROTHER,0.027
SOUL,SELF,0.027
SOUL,BEING,0.02
SOUL,ESSENCE,0.02
SOUL,FOOD,0.02
SOUL,MIND,0.02
SOUL,CHURCH,0.014
SOUL,DEATH,0.014
SOUL,GHOST,0.014
SOUL,LIFE,0.014
SOUL,SEARCHING,0.014
SOUND,NOISE,0.362
SOUND,MUSIC,0.205
SOUND,HEAR,0.11
SOUND,LOUD,0.063
SOUND,STEREO,0.047
SOUND,EAR,0.031
SOUND,SPEAKER,0.024
SOUND,HORN,0.016
SOUND,SILENT,0.016
SOUND,WAVE,0.016
SOUP,CHICKEN,0.103
SOUP,TOMATO,0.103
SOUP,SANDWICH,0.085
SOUP,HOT,0.073
SOUP,CAMPBELL,0.067
SOUP,VEGETABLES,0.061
SOUP,BOWL,0.036
SOUP,BROTH,0.036
SOUP,FOOD,0.036
SOUP,CRACKER,0.03
SOUP,LIQUID,0.03
SOUP,NOODLES,0.024
SOUP,ONION,0.024
SOUP,SPOON,0.024
SOUP,WATER,0.024
SOUP,CAN,0.018
SOUP,EAT,0.018
SOUP,SALAD,0.018
SOUP,STEW,0.018
SOUP,CHOWDER,0.012
SOUP,DINNER,0.012
SOUP,DRINK,0.012
SOUP,MUSHROOM,0.012
SOUP,SAUCER,0.012
SOUP,SICK,0.012
SOUR,SWEET,0.405
SOUR,BITTER,0.115
SOUR,GRAPE,0.095
SOUR,LEMON,0.088
SOUR,MILK,0.081
SOUR,TART,0.034
SOUR,BAD,0.027
SOUR,CREAM,0.027
SOUR,TASTE,0.02
SOUR,CANDY,0.014
SOUR,DOUGH,0.014
SOUR,SALT,0.014
SOUR,SOURPUSS,0.014
SOUTH,NORTH,0.694
SOUTH,FLORIDA,0.054
SOUTH,WEST,0.054
SOUTH,BORDER,0.02
SOUTH,DOWN,0.014
SOUTH,HOT,0.014
SOUTH,REDNECK,0.014
SOUTHERN,NORTHERN,0.163
SOUTHERN,BELLE,0.102
SOUTHERN,ACCENT,0.082
SOUTHERN,STATES,0.075
SOUTHERN,FLORIDA,0.061
SOUTHERN,COUNTRY,0.041
SOUTHERN,GEORGIA,0.034
SOUTHERN,CHICKEN,0.027
SOUTHERN,FOOD,0.027
SOUTHERN,MISSISSIPPI,0.027
SOUTHERN,BAPTIST,0.02
SOUTHERN,COMFORT,0.02
SOUTHERN,CONFEDERATE,0.02
SOUTHERN,COOKING,0.02
SOUTHERN,HOSPITALITY,0.02
SOUTHERN,COWBOYS,0.014
SOUTHERN,DRAWL,0.014
SOUTHERN,SOUTH,0.014
SOUTHERN,TEXAS,0.014
SOUTHERN,WARM,0.014
SOUTHERN,WESTERN,0.014
SOW,PIG,0.295
SOW,COW,0.096
SOW,SEED,0.068
SOW,REAP,0.055
SOW,FARM,0.027
SOW,PLANT,0.027
SOW,SEW,0.027
SOW,OATS,0.021
SOW,PLOW,0.021
SOW,DIRT,0.014
SOW,FABRIC,0.014
SOW,FAT,0.014
SOW,GARDEN,0.014
SOW,HOG,0.014
SOW,SOIL,0.014
SPACE,STAR,0.086
SPACE,SHUTTLE,0.071
SPACE,OUTER,0.061
SPACE,SHIP,0.061
SPACE,UNIVERSE,0.061
SPACE,EMPTY,0.056
SPACE,ROOM,0.041
SPACE,FRONTIER,0.036
SPACE,PLANET,0.036
SPACE,ROCKET,0.036
SPACE,TIME,0.03
SPACE,ASTRONAUT,0.025
SPACE,MOON,0.025
SPACE,AIR,0.02
SPACE,AREA,0.02
SPACE,BLANK,0.02
SPACE,NASA,0.02
SPACE,OPEN,0.02
SPACE,CADET,0.015
SPACE,BLACK,0.01
SPACE,EARTH,0.01
SPACE,MOUNTAIN,0.01
SPACE,NOTHING,0.01
SPACE,PLACE,0.01
SPACE,VACUUM,0.01
SPADE,CARDS,0.473
SPADE,SHOVEL,0.155
SPADE,ACE,0.047
SPADE,BLACK,0.034
SPADE,DIG,0.034
SPADE,GARDEN,0.034
SPADE,DOG,0.027
SPADE,DIRT,0.02
SPADE,HOE,0.02
SPADE,DIAMOND,0.014
SPADE,HEART,0.014
SPADE,NEUTERED,0.014
SPADE,TOOL,0.014
SPADES,CARDS,0.568
SPADES,HEARTS,0.162
SPADES,ACES,0.061
SPADES,CLUBS,0.034
SPADES,DIAMONDS,0.02
SPADES,GAME,0.02
SPADES,SHOVELS,0.02
SPADES,GARDEN,0.014
SPADES,JACKS,0.014
SPAGHETTI,SAUCE,0.247
SPAGHETTI,MEATBALLS,0.24
SPAGHETTI,FOOD,0.078
SPAGHETTI,NOODLES,0.078
SPAGHETTI,PASTA,0.078
SPAGHETTI,ITALIAN,0.071
SPAGHETTI,DINNER,0.013
SPAGHETTI,EAT,0.013
SPAGHETTI,O'S,0.013
SPAGHETTI,RAVIOLI,0.013
SPAGHETTI,STRINGS,0.013
SPAGHETTI,TOMATO,0.013
SPAGHETTI,YUMMY,0.013
SPAN,TIME,0.224
SPAN,LIFE,0.088
SPAN,BRIDGE,0.068
SPAN,LENGTH,0.048
SPAN,WIDE,0.041
SPAN,SPIC,0.027
SPAN,DISTANCE,0.02
SPAN,ATTENTION,0.014
SPAN,CROSS,0.014
SPAN,GLOBE,0.014
SPAN,LIFETIME,0.014
SPAN,VAST,0.014
SPANISH,LANGUAGE,0.32
SPANISH,ENGLISH,0.113
SPANISH,FRENCH,0.06
SPANISH,CLASS,0.04
SPANISH,FOOD,0.027
SPANISH,HOLA,0.027
SPANISH,MEXICO,0.027
SPANISH,SPAIN,0.027
SPANISH,FLY,0.02
SPANISH,FOREIGN,0.02
SPANISH,LATIN,0.02
SPANISH,MIAMI,0.02
SPANISH,CONFUSING,0.013
SPANISH,CUBA,0.013
SPANISH,DICTIONARY,0.013
SPANISH,ITALIAN,0.013
SPANISH,RICE,0.013
SPANISH,SCHOOL,0.013
SPANK,HIT,0.256
SPANK,PUNISH,0.189
SPANK,HURT,0.106
SPANK,CHILD,0.039
SPANK,SLAP,0.039
SPANK,DISCIPLINE,0.033
SPANK,BAD,0.028
SPANK,PADDLE,0.028
SPANK,PAIN,0.022
SPANK,CRY,0.017
SPANK,KID,0.017
SPANK,OUCH,0.017
SPANK,REPRIMAND,0.017
SPANK,SCOLD,0.017
SPANK,BEAT,0.011
SPANK,FATHER,0.011
SPANK,NAUGHTY,0.011
SPANK,WHIP,0.011
SPANK,WRONG,0.011
SPARE,TIRE,0.419
SPARE,EXTRA,0.27
SPARE,RIB,0.041
SPARE,CHANGE,0.034
SPARE,TIME,0.034
SPARE,SAVE,0.027
SPARE,ADDITIONAL,0.014
SPARE,ANOTHER,0.014
SPARE,BOWLING,0.014
SPARE,PARTS,0.014
SPARE,STRIKE,0.014
SPARROW,BIRD,0.745
SPARROW,ROBIN,0.053
SPARROW,BLUEJAY,0.032
SPARROW,HAWK,0.032
SPARROW,NEST,0.021
SPATULA,COOK,0.185
SPATULA,EGGS,0.103
SPATULA,PANCAKES,0.096
SPATULA,UTENSIL,0.089
SPATULA,FLIP,0.055
SPATULA,SPOON,0.048
SPATULA,FORK,0.041
SPATULA,FRY,0.041
SPATULA,CAKE,0.034
SPATULA,FOOD,0.034
SPATULA,KITCHEN,0.034
SPATULA,COOKIE,0.027
SPATULA,KNIFE,0.021
SPATULA,PAN,0.021
SPATULA,HAMBURGER,0.014
SPATULA,TOOL,0.014
SPAWN,FISH,0.211
SPAWN,BIRTH,0.075
SPAWN,BREED,0.061
SPAWN,SALMON,0.054
SPAWN,MATE,0.048
SPAWN,EGGS,0.041
SPAWN,GROW,0.041
SPAWN,BABY,0.027
SPAWN,REPRODUCE,0.027
SPAWN,HATCH,0.02
SPAWN,ANIMAL,0.014
SPAWN,CHILD,0.014
SPAWN,CREATE,0.014
SPAWN,SEX,0.014
SPAWN,TROUT,0.014
SPEAK,TALK,0.6
SPEAK,LISTEN,0.039
SPEAK,LOUD,0.039
SPEAK,VOICE,0.022
SPEAK,HEAR,0.017
SPEAK,LANGUAGE,0.017
SPEAK,MOUTH,0.017
SPEAK,OUT,0.017
SPEAK,QUIET,0.017
SPEAK,SAY,0.017
SPEAK,TONGUE,0.017
SPEAK,COMMUNICATE,0.011
SPEAK,LECTURE,0.011
SPEAK,SCREAM,0.011
SPEAK,UP,0.011
SPEAK,YELL,0.011
SPEAKER,RADIO,0.123
SPEAKER,LOUD,0.089
SPEAKER,STEREO,0.089
SPEAKER,MUSIC,0.082
SPEAKER,LECTURE,0.062
SPEAKER,PHONE,0.062
SPEAKER,MICROPHONE,0.041
SPEAKER,TALK,0.034
SPEAKER,SOUND,0.027
SPEAKER,TEACHER,0.027
SPEAKER,GUEST,0.021
SPEAKER,LISTEN,0.021
SPEAKER,PERSON,0.021
SPEAKER,SYSTEM,0.021
SPEAKER,ANNOUNCER,0.014
SPEAKER,AUDIENCE,0.014
SPEAKER,CERWIN VEGAS,0.014
SPEAKER,HOUSE,0.014
SPEAKER,ORATOR,0.014
SPEAKER,PROFESSOR,0.014
SPEAKER,VOICE,0.014
SPECIAL,IMPORTANT,0.129
SPECIAL,PERSON,0.086
SPECIAL,UNIQUE,0.079
SPECIAL,DIFFERENT,0.057
SPECIAL,EXCEPTIONAL,0.036
SPECIAL,LOVE,0.036
SPECIAL,ORDER,0.029
SPECIAL,CHILD,0.021
SPECIAL,DEAR,0.021
SPECIAL,FAVORITE,0.021
SPECIAL,MEANINGFUL,0.021
SPECIAL,NICE,0.021
SPECIAL,POWER,0.021
SPECIAL,WONDERFUL,0.021
SPECIAL,BOYFRIEND,0.014
SPECIAL,GIFTED,0.014
SPECIAL,ME,0.014
SPECIAL,OCCASION,0.014
SPECIAL,PRECIOUS,0.014
SPECIAL,TELEVISION,0.014
SPECIFIC,GENERAL,0.128
SPECIFIC,EXACT,0.083
SPECIFIC,VAGUE,0.075
SPECIFIC,PRECISE,0.06
SPECIFIC,DETAIL,0.053
SPECIFIC,CERTAIN,0.045
SPECIFIC,PARTICULAR,0.038
SPECIFIC,ANSWER,0.03
SPECIFIC,DEFINITE,0.03
SPECIFIC,ONE,0.03
SPECIFIC,POINT,0.03
SPECIFIC,THING,0.03
SPECIFIC,BROOD,0.023
SPECIFIC,ACCURATE,0.015
SPECIFIC,DIFFERENT,0.015
SPECIFIC,DISTINCT,0.015
SPECIFIC,PINPOINT,0.015
SPECIFIC,SMALL,0.015
SPECIFIC,SURE,0.015
SPECIFIC,UNSPECIFIC,0.015
SPEECH,TALK,0.283
SPEECH,IMPEDIMENT,0.105
SPEECH,LECTURE,0.066
SPEECH,CLASS,0.046
SPEECH,THERAPY,0.046
SPEECH,LANGUAGE,0.033
SPEECH,BORING,0.026
SPEECH,PRESIDENT,0.026
SPEECH,WORDS,0.026
SPEECH,NERVOUS,0.02
SPEECH,DEBATE,0.013
SPEECH,ENGLISH,0.013
SPEECH,MICROPHONE,0.013
SPEECH,MOUTH,0.013
SPEECH,POLITICIAN,0.013
SPEECH,SOUND,0.013
SPEECH,SPEAK,0.013
SPEED,FAST,0.351
SPEED,CAR,0.149
SPEED,TICKET,0.101
SPEED,SLOW,0.061
SPEED,DRIVE,0.027
SPEED,LIMIT,0.027
SPEED,UP,0.027
SPEED,ACCELERATE,0.02
SPEED,BIKE,0.02
SPEED,BUMP,0.02
SPEED,COP,0.02
SPEED,DEMON,0.02
SPEED,DRUG,0.02
SPEED,VELOCITY,0.02
SPEED,RACE,0.014
SPELL,WRITE,0.13
SPELL,WORDS,0.096
SPELL,WORD,0.089
SPELL,MAGIC,0.068
SPELL,DICTIONARY,0.048
SPELL,BEE,0.041
SPELL,BOUND,0.041
SPELL,CORRECT,0.034
SPELL,ENGLISH,0.034
SPELL,READ,0.034
SPELL,WITCH,0.034
SPELL,LETTER,0.027
SPELL,MISSPELL,0.027
SPELL,BAD,0.021
SPELL,GRAMMAR,0.021
SPELL,SPEAK,0.021
SPELL,WRONG,0.021
SPELL,CAN'T,0.014
SPELL,ERROR,0.014
SPELL,EXPLAIN,0.014
SPELL,SCHOOL,0.014
SPEND,MONEY,0.596
SPEND,SAVE,0.11
SPEND,BUY,0.097
SPEND,THRIFT,0.034
SPEND,SHOPPING,0.021
SPEND,TIME,0.021
SPEND,USE,0.021
SPHERE,CIRCLE,0.258
SPHERE,ROUND,0.199
SPHERE,GLOBE,0.126
SPHERE,WORLD,0.119
SPHERE,EARTH,0.099
SPHERE,SHAPE,0.026
SPHERE,BALL,0.013
SPHERE,GEOMETRY,0.013
SPHERE,SQUARE,0.013
SPHINX,EGYPT,0.318
SPHINX,CAT,0.091
SPHINX,PYRAMID,0.078
SPHINX,LION,0.058
SPHINX,ANIMAL,0.032
SPHINX,STATUE,0.026
SPHINX,RIDDLE,0.019
